task_id,model_type,dataset,batch_size,start_time,actual_start_time,deadline,elapsed_time_ms,missed_deadline,model_variant,data_size
234,mobilenet_v3_large,cifar10,1000,2330500,2330898.3085155487,1000,573.211669921875,False,mobilenet_v3_large_pruned_0.6.pth,1
235,mobilenet_v3_large,cifar10,1000,2340500,2340966.5570259094,1500,634.5486640930176,False,mobilenet_v3_large_pruned_0.6.pth,1
236,mobilenet_v3_large,cifar10,1000,2350500,2350987.782716751,2000,732.8321933746338,False,mobilenet_v3_large_pruned_0.6.pth,1
237,mobilenet_v3_large,cifar10,1000,2360500,2360891.8220996857,2500,526.6931056976318,False,mobilenet_v3_large_pruned_0.6.pth,1
238,mobilenet_v3_large,cifar10,1000,2370500,2370937.1263980865,3000,617.4967288970947,False,mobilenet_v3_large_pruned_0.6.pth,1
239,mobilenet_v3_large,cifar10,1000,2380500,2380885.0774765015,3500,574.4633674621582,False,mobilenet_v3_large_pruned_0.6.pth,1
240,mobilenet_v3_large,cifar10,1000,2390500,2390928.8017749786,4000,616.1417961120605,False,mobilenet_v3_large_pruned_0.6.pth,1
241,mobilenet_v3_large,cifar10,1000,2400500,2400967.179775238,4500,624.0215301513672,False,mobilenet_v3_large_pruned_0.6.pth,1
242,mobilenet_v3_large,cifar10,1000,2410500,2410919.5277690887,5000,624.2146492004395,False,mobilenet_v3_large_pruned_0.6.pth,1
243,mobilenet_v3_large,cifar10,1000,2420500,2420970.1268672943,5500,625.420331954956,False,mobilenet_v3_large_pruned_0.6.pth,1
244,mobilenet_v3_large,cifar10,1000,2430500,2430917.7021980286,6000,546.1370944976807,False,mobilenet_v3_large_pruned_0.6.pth,1
245,mobilenet_v3_large,cifar10,1000,2440500,2440963.4222984314,6500,623.056173324585,False,mobilenet_v3_large_pruned_0.6.pth,1
246,mobilenet_v3_large,cifar10,1000,2450500,2450904.2711257935,7000,533.7557792663574,False,mobilenet_v3_large_pruned_0.6.pth,1
247,mobilenet_v3_large,cifar10,1000,2460500,2460955.17373085,7500,705.6145668029785,False,mobilenet_v3_large_pruned_0.6.pth,1
248,mobilenet_v3_large,cifar10,1000,2470500,2470924.1001605988,8000,613.4917736053467,False,mobilenet_v3_large_pruned_0.6.pth,1
249,mobilenet_v3_large,cifar10,1000,2480500,2480891.026735306,8500,577.4784088134766,False,mobilenet_v3_large_pruned_0.6.pth,1
250,mobilenet_v3_large,cifar10,1000,2490500,2491037.8227233887,9000,707.5052261352539,False,mobilenet_v3_large_pruned_0.6.pth,1
251,mobilenet_v3_large,cifar10,1000,2500500,2500928.310394287,9500,613.8911247253418,False,mobilenet_v3_large_pruned_0.6.pth,1
252,mobilenet_v3_large,cifar10,1000,2510500,2510894.6495056152,10000,558.20631980896,False,mobilenet_v3_large_pruned_0.6.pth,1
253,mobilenet_v3_large,cifar10,1000,2520500,2520957.882165909,100,742.1090602874756,True,mobilenet_v3_large_pruned_0.72.pth,1
254,mobilenet_v3_large,cifar10,1000,2530500,2530926.946878433,200,614.9065494537354,True,mobilenet_v3_large_pruned_0.72.pth,1
255,mobilenet_v3_large,cifar10,1000,2540500,2540980.0922870636,300,714.0157222747803,True,mobilenet_v3_large_pruned_0.72.pth,1
256,mobilenet_v3_large,cifar10,1000,2550500,2550986.474275589,400,689.3095970153809,True,mobilenet_v3_large_pruned_0.72.pth,1
257,mobilenet_v3_large,cifar10,1000,2560500,2560935.625553131,500,631.1383247375488,True,mobilenet_v3_large_pruned_0.72.pth,1
258,mobilenet_v3_large,cifar10,1000,2570500,2570993.7012195587,600,669.7735786437988,True,mobilenet_v3_large_pruned_0.72.pth,1
259,mobilenet_v3_large,cifar10,1000,2580500,2580982.9156398773,700,773.216724395752,True,mobilenet_v3_large_pruned_0.72.pth,1
260,mobilenet_v3_large,cifar10,1000,2590500,2590985.123157501,800,667.9580211639404,False,mobilenet_v3_large_pruned_0.72.pth,1
261,mobilenet_v3_large,cifar10,1000,2600500,2600974.526643753,900,623.7928867340088,False,mobilenet_v3_large_pruned_0.72.pth,1
262,mobilenet_v3_large,cifar10,1000,2610500,2610989.3066883087,1000,688.4925365447998,False,mobilenet_v3_large_pruned_0.72.pth,1
263,mobilenet_v3_large,cifar10,1000,2620500,2620961.5473747253,1500,639.8918628692627,False,mobilenet_v3_large_pruned_0.72.pth,1
264,mobilenet_v3_large,cifar10,1000,2630500,2630936.767578125,2000,716.7313098907471,False,mobilenet_v3_large_pruned_0.72.pth,1
265,mobilenet_v3_large,cifar10,1000,2640500,2640978.8846969604,2500,678.8458824157715,False,mobilenet_v3_large_pruned_0.72.pth,1
266,mobilenet_v3_large,cifar10,1000,2650500,2650977.479696274,3000,651.3502597808838,False,mobilenet_v3_large_pruned_0.72.pth,1
267,mobilenet_v3_large,cifar10,1000,2660500,2660954.508781433,3500,625.4100799560547,False,mobilenet_v3_large_pruned_0.72.pth,1
268,mobilenet_v3_large,cifar10,1000,2670500,2670905.574798584,4000,532.75465965271,False,mobilenet_v3_large_pruned_0.72.pth,1
269,mobilenet_v3_large,cifar10,1000,2680500,2680950.6437778473,4500,619.8856830596924,False,mobilenet_v3_large_pruned_0.72.pth,1
270,mobilenet_v3_large,cifar10,1000,2690500,2690974.0405082703,5000,688.3211135864258,False,mobilenet_v3_large_pruned_0.72.pth,1
271,mobilenet_v3_large,cifar10,1000,2700500,2700929.8441410065,5500,614.1543388366699,False,mobilenet_v3_large_pruned_0.72.pth,1
272,mobilenet_v3_large,cifar10,1000,2710500,2710907.909631729,6000,603.4033298492432,False,mobilenet_v3_large_pruned_0.72.pth,1
273,mobilenet_v3_large,cifar10,1000,2720500,2720995.7246780396,6500,687.943696975708,False,mobilenet_v3_large_pruned_0.72.pth,1
274,mobilenet_v3_large,cifar10,1000,2730500,2730903.421163559,7000,597.764253616333,False,mobilenet_v3_large_pruned_0.72.pth,1
275,mobilenet_v3_large,cifar10,1000,2740500,2740975.4507541656,7500,659.7113609313965,False,mobilenet_v3_large_pruned_0.72.pth,1
276,mobilenet_v3_large,cifar10,1000,2750500,2750952.0366191864,8000,687.6187324523926,False,mobilenet_v3_large_pruned_0.72.pth,1
277,mobilenet_v3_large,cifar10,1000,2760500,2760922.6706027985,8500,575.2472877502441,False,mobilenet_v3_large_pruned_0.72.pth,1
278,mobilenet_v3_large,cifar10,1000,2770500,2770945.7552433014,9000,638.7910842895508,False,mobilenet_v3_large_pruned_0.72.pth,1
279,mobilenet_v3_large,cifar10,1000,2780500,2780891.431093216,9500,523.9505767822266,False,mobilenet_v3_large_pruned_0.72.pth,1
280,mobilenet_v3_large,cifar10,1000,2790500,2790990.845680237,10000,715.3236865997314,False,mobilenet_v3_large_pruned_0.72.pth,1
281,mobilenet_v3_large,cifar10,1000,2800500,2800891.451358795,100,666.956901550293,True,mobilenet_v3_large_pruned_0.76.pth,1
282,mobilenet_v3_large,cifar10,1000,2810500,2810931.259870529,200,616.2137985229492,True,mobilenet_v3_large_pruned_0.76.pth,1
283,mobilenet_v3_large,cifar10,1000,2820500,2820896.5649604797,300,594.1245555877686,True,mobilenet_v3_large_pruned_0.76.pth,1
284,mobilenet_v3_large,cifar10,1000,2830500,2830954.0367126465,400,711.0390663146973,True,mobilenet_v3_large_pruned_0.76.pth,1
285,mobilenet_v3_large,cifar10,1000,2840500,2840929.3670654297,500,614.9215698242188,True,mobilenet_v3_large_pruned_0.76.pth,1
286,mobilenet_v3_large,cifar10,1000,2850500,2850979.7792434692,600,688.2302761077881,True,mobilenet_v3_large_pruned_0.76.pth,1
287,mobilenet_v3_large,cifar10,1000,2860500,2860954.554796219,700,643.214225769043,False,mobilenet_v3_large_pruned_0.76.pth,1
288,mobilenet_v3_large,cifar10,1000,2870500,2870924.880027771,800,614.2683029174805,False,mobilenet_v3_large_pruned_0.76.pth,1
289,mobilenet_v3_large,cifar10,1000,2880500,2880891.299009323,900,581.0964107513428,False,mobilenet_v3_large_pruned_0.76.pth,1
290,mobilenet_v3_large,cifar10,1000,2890500,2890933.01486969,1000,615.7314777374268,False,mobilenet_v3_large_pruned_0.76.pth,1
291,mobilenet_v3_large,cifar10,1000,2900500,2900972.60928154,1500,647.7518081665039,False,mobilenet_v3_large_pruned_0.76.pth,1
292,mobilenet_v3_large,cifar10,1000,2910500,2910933.5815906525,2000,636.1868381500244,False,mobilenet_v3_large_pruned_0.76.pth,1
293,mobilenet_v3_large,cifar10,1000,2920500,2920892.5337791443,2500,567.2094821929932,False,mobilenet_v3_large_pruned_0.76.pth,1
294,mobilenet_v3_large,cifar10,1000,2930500,2930991.7554855347,3000,678.0900955200195,False,mobilenet_v3_large_pruned_0.76.pth,1
295,mobilenet_v3_large,cifar10,1000,2940500,2940955.751180649,3500,638.6358737945557,False,mobilenet_v3_large_pruned_0.76.pth,1
296,mobilenet_v3_large,cifar10,1000,2950500,2950890.5985355377,4000,572.4878311157227,False,mobilenet_v3_large_pruned_0.76.pth,1
297,mobilenet_v3_large,cifar10,1000,2960500,2960961.1790180206,4500,633.0995559692383,False,mobilenet_v3_large_pruned_0.76.pth,1
298,mobilenet_v3_large,cifar10,1000,2970500,2970930.546760559,5000,621.8228340148926,False,mobilenet_v3_large_pruned_0.76.pth,1
299,mobilenet_v3_large,cifar10,1000,2980500,2980974.4684696198,5500,643.254280090332,False,mobilenet_v3_large_pruned_0.76.pth,1
300,mobilenet_v3_large,cifar10,1000,2990500,2990936.2874031067,6000,633.5453987121582,False,mobilenet_v3_large_pruned_0.76.pth,1
301,mobilenet_v3_large,cifar10,1000,3000500,3000899.7559547424,6500,591.6152000427246,False,mobilenet_v3_large_pruned_0.76.pth,1
302,mobilenet_v3_large,cifar10,1000,3010500,3010964.165687561,7000,642.9641246795654,False,mobilenet_v3_large_pruned_0.76.pth,1
303,mobilenet_v3_large,cifar10,1000,3020500,3020939.8968219757,7500,696.0532665252686,False,mobilenet_v3_large_pruned_0.76.pth,1
304,mobilenet_v3_large,cifar10,1000,3030500,3030904.735326767,8000,614.3286228179932,False,mobilenet_v3_large_pruned_0.76.pth,1
305,mobilenet_v3_large,cifar10,1000,3040500,3040974.440574646,8500,657.3388576507568,False,mobilenet_v3_large_pruned_0.76.pth,1
306,mobilenet_v3_large,cifar10,1000,3050500,3050939.277648926,9000,638.007402420044,False,mobilenet_v3_large_pruned_0.76.pth,1
307,mobilenet_v3_large,cifar10,1000,3060500,3060898.4031677246,9500,574.1410255432129,False,mobilenet_v3_large_pruned_0.76.pth,1
308,mobilenet_v3_large,cifar10,1000,3070500,3070966.652393341,10000,649.4429111480713,False,mobilenet_v3_large_pruned_0.76.pth,1
309,mobilenet_v3_large,cifar10,1000,3080500,3081009.2737674713,100,793.626070022583,True,mobilenet_v3_large_pruned_0.8.pth,1
310,mobilenet_v3_large,cifar10,1000,3090500,3090909.97338295,200,621.2124824523926,True,mobilenet_v3_large_pruned_0.8.pth,1
311,mobilenet_v3_large,cifar10,1000,3100500,3100971.9758033752,300,652.2552967071533,True,mobilenet_v3_large_pruned_0.8.pth,1
312,mobilenet_v3_large,cifar10,1000,3110500,3110902.679681778,400,604.2931079864502,True,mobilenet_v3_large_pruned_0.8.pth,1
313,mobilenet_v3_large,cifar10,1000,3120500,3120968.7933921814,500,643.5370445251465,True,mobilenet_v3_large_pruned_0.8.pth,1
314,mobilenet_v3_large,cifar10,1000,3130500,3130931.2796592712,600,637.1052265167236,True,mobilenet_v3_large_pruned_0.8.pth,1
315,mobilenet_v3_large,cifar10,1000,3140500,3140895.4017162323,700,611.0439300537109,False,mobilenet_v3_large_pruned_0.8.pth,1
316,mobilenet_v3_large,cifar10,1000,3150500,3150976.0687351227,800,716.9070243835449,False,mobilenet_v3_large_pruned_0.8.pth,1
317,mobilenet_v3_large,cifar10,1000,3160500,3160973.414182663,900,641.0062313079834,False,mobilenet_v3_large_pruned_0.8.pth,1
318,mobilenet_v3_large,cifar10,1000,3170500,3170939.1078948975,1000,642.122745513916,False,mobilenet_v3_large_pruned_0.8.pth,1
319,mobilenet_v3_large,cifar10,1000,3180500,3180902.9474258423,1500,577.0864486694336,False,mobilenet_v3_large_pruned_0.8.pth,1
320,mobilenet_v3_large,cifar10,1000,3190500,3190964.2446041107,2000,644.8860168457031,False,mobilenet_v3_large_pruned_0.8.pth,1
321,mobilenet_v3_large,cifar10,1000,3200500,3200932.2171211243,2500,618.0145740509033,False,mobilenet_v3_large_pruned_0.8.pth,1
322,mobilenet_v3_large,cifar10,1000,3210500,3210887.564897537,3000,574.592113494873,False,mobilenet_v3_large_pruned_0.8.pth,1
323,mobilenet_v3_large,cifar10,1000,3220500,3220956.0589790344,3500,644.8640823364258,False,mobilenet_v3_large_pruned_0.8.pth,1
324,mobilenet_v3_large,cifar10,1000,3230500,3231001.490831375,4000,640.1393413543701,False,mobilenet_v3_large_pruned_0.8.pth,1
325,mobilenet_v3_large,cifar10,1000,3240500,3240947.8917121887,4500,615.2164936065674,False,mobilenet_v3_large_pruned_0.8.pth,1
326,mobilenet_v3_large,cifar10,1000,3250500,3250900.7754325867,5000,539.1137599945068,False,mobilenet_v3_large_pruned_0.8.pth,1
327,mobilenet_v3_large,cifar10,1000,3260500,3260950.555562973,5500,618.635892868042,False,mobilenet_v3_large_pruned_0.8.pth,1
328,mobilenet_v3_large,cifar10,1000,3270500,3270977.4594306946,6000,628.7989616394043,False,mobilenet_v3_large_pruned_0.8.pth,1
329,mobilenet_v3_large,cifar10,1000,3280500,3280900.260210037,6500,605.4949760437012,False,mobilenet_v3_large_pruned_0.8.pth,1
330,mobilenet_v3_large,cifar10,1000,3290500,3290929.1336536407,7000,617.5022125244141,False,mobilenet_v3_large_pruned_0.8.pth,1
331,mobilenet_v3_large,cifar10,1000,3300500,3300959.014892578,7500,613.3072376251221,False,mobilenet_v3_large_pruned_0.8.pth,1
332,mobilenet_v3_large,cifar10,1000,3310500,3310977.5693416595,8000,629.6489238739014,False,mobilenet_v3_large_pruned_0.8.pth,1
333,mobilenet_v3_large,cifar10,1000,3320500,3320914.7567749023,8500,551.3975620269775,False,mobilenet_v3_large_pruned_0.8.pth,1
334,mobilenet_v3_large,cifar10,1000,3330500,3330986.8834018707,9000,693.05419921875,False,mobilenet_v3_large_pruned_0.8.pth,1
335,mobilenet_v3_large,cifar10,1000,3340500,3340934.905529022,9500,632.5492858886719,False,mobilenet_v3_large_pruned_0.8.pth,1
336,mobilenet_v3_large,cifar10,1000,3350500,3350901.8375873566,10000,600.0633239746094,False,mobilenet_v3_large_pruned_0.8.pth,1
337,vgg16,cifar10,1000,3360500,3361579.652070999,100,1295.2916622161865,True,vgg16_original.pth,1
338,vgg16,cifar10,1000,3370500,3371329.202413559,200,1005.4202079772949,True,vgg16_original.pth,1
339,vgg16,cifar10,1000,3380500,3381280.6742191315,300,966.9015407562256,True,vgg16_original.pth,1
340,vgg16,cifar10,1000,3390500,3391333.429813385,400,1017.6959037780762,True,vgg16_original.pth,1
341,vgg16,cifar10,1000,3400500,3401287.6722812653,500,997.8561401367188,True,vgg16_original.pth,1
342,vgg16,cifar10,1000,3410500,3411389.616250992,600,1059.3578815460205,True,vgg16_original.pth,1
343,vgg16,cifar10,1000,3420500,3421281.200647354,700,956.162691116333,True,vgg16_original.pth,1
344,vgg16,cifar10,1000,3430500,3431293.125152588,800,964.0169143676758,True,vgg16_original.pth,1
345,vgg16,cifar10,1000,3440500,3441281.2781333923,900,960.7582092285156,True,vgg16_original.pth,1
346,vgg16,cifar10,1000,3450500,3451330.34324646,1000,1011.9597911834717,True,vgg16_original.pth,1
347,vgg16,cifar10,1000,3460500,3461317.789554596,1500,1004.1489601135254,False,vgg16_original.pth,1
348,vgg16,cifar10,1000,3470500,3471245.3186511993,2000,943.0689811706543,False,vgg16_original.pth,1
349,vgg16,cifar10,1000,3480500,3481331.375837326,2500,1003.2126903533936,False,vgg16_original.pth,1
350,vgg16,cifar10,1000,3490500,3491247.7202415466,3000,991.058349609375,False,vgg16_original.pth,1
351,vgg16,cifar10,1000,3500500,3501368.020772934,3500,1043.102741241455,False,vgg16_original.pth,1
352,vgg16,cifar10,1000,3510500,3511326.256752014,4000,984.8799705505371,False,vgg16_original.pth,1
353,vgg16,cifar10,1000,3520500,3521265.795946121,4500,924.3757724761963,False,vgg16_original.pth,1
354,vgg16,cifar10,1000,3530500,3531250.2393722534,5000,931.1115741729736,False,vgg16_original.pth,1
355,vgg16,cifar10,1000,3540500,3541250.552177429,5500,908.7784290313721,False,vgg16_original.pth,1
356,vgg16,cifar10,1000,3550500,3551282.201528549,6000,1031.9490432739258,False,vgg16_original.pth,1
357,vgg16,cifar10,1000,3560500,3561325.201511383,6500,1014.9247646331787,False,vgg16_original.pth,1
358,vgg16,cifar10,1000,3570500,3571274.72949028,7000,961.6761207580566,False,vgg16_original.pth,1
359,vgg16,cifar10,1000,3580500,3581351.6347408295,7500,1036.9813442230225,False,vgg16_original.pth,1
360,vgg16,cifar10,1000,3590500,3591329.5447826385,8000,1011.725902557373,False,vgg16_original.pth,1
361,vgg16,cifar10,1000,3600500,3601290.6539440155,8500,990.020751953125,False,vgg16_original.pth,1
362,vgg16,cifar10,1000,3610500,3611321.2819099426,9000,992.4271106719971,False,vgg16_original.pth,1
363,vgg16,cifar10,1000,3620500,3621254.6458244324,9500,921.2033748626709,False,vgg16_original.pth,1
364,vgg16,cifar10,1000,3630500,3631442.385196686,10000,1138.319969177246,False,vgg16_original.pth,1
365,vgg16,cifar10,1000,3640500,3641461.0347747803,100,1179.4302463531494,True,vgg16_pruned_0.04.pth,1
366,vgg16,cifar10,1000,3650500,3651220.3056812286,200,903.1381607055664,True,vgg16_pruned_0.04.pth,1
367,vgg16,cifar10,1000,3660500,3661180.2566051483,300,822.0798969268799,True,vgg16_pruned_0.04.pth,1
368,vgg16,cifar10,1000,3670500,3671239.2053604126,400,906.3940048217773,True,vgg16_pruned_0.04.pth,1
369,vgg16,cifar10,1000,3680500,3681181.391954422,500,822.413444519043,True,vgg16_pruned_0.04.pth,1
370,vgg16,cifar10,1000,3690500,3691223.05059433,600,875.7247924804688,True,vgg16_pruned_0.04.pth,1
371,vgg16,cifar10,1000,3700500,3701257.7424049377,700,924.4527816772461,True,vgg16_pruned_0.04.pth,1
372,vgg16,cifar10,1000,3710500,3711307.6088428497,800,994.4319725036621,True,vgg16_pruned_0.04.pth,1
373,vgg16,cifar10,1000,3720500,3721261.8565559387,900,949.4831562042236,True,vgg16_pruned_0.04.pth,1
374,vgg16,cifar10,1000,3730500,3731211.8294239044,1000,917.3123836517334,False,vgg16_pruned_0.04.pth,1
375,vgg16,cifar10,1000,3740500,3741299.2355823517,1500,1013.8518810272217,False,vgg16_pruned_0.04.pth,1
376,vgg16,cifar10,1000,3750500,3751247.659444809,2000,903.7175178527832,False,vgg16_pruned_0.04.pth,1
377,vgg16,cifar10,1000,3760500,3761305.649280548,2500,1036.341667175293,False,vgg16_pruned_0.04.pth,1
378,vgg16,cifar10,1000,3770500,3771232.5162887573,3000,927.3638725280762,False,vgg16_pruned_0.04.pth,1
379,vgg16,cifar10,1000,3780500,3781290.556907654,3500,924.7536659240723,False,vgg16_pruned_0.04.pth,1
380,vgg16,cifar10,1000,3790500,3791310.164451599,4000,1004.9660205841064,False,vgg16_pruned_0.04.pth,1
381,vgg16,cifar10,1000,3800500,3801209.228038788,4500,846.8031883239746,False,vgg16_pruned_0.04.pth,1
382,vgg16,cifar10,1000,3810500,3811287.5957489014,5000,928.3711910247803,False,vgg16_pruned_0.04.pth,1
383,vgg16,cifar10,1000,3820500,3821314.862012863,5500,1007.2870254516602,False,vgg16_pruned_0.04.pth,1
384,vgg16,cifar10,1000,3830500,3831243.9727783203,6000,936.7117881774902,False,vgg16_pruned_0.04.pth,1
385,vgg16,cifar10,1000,3840500,3841291.4485931396,6500,976.1638641357422,False,vgg16_pruned_0.04.pth,1
386,vgg16,cifar10,1000,3850500,3851186.0568523407,7000,897.4711894989014,False,vgg16_pruned_0.04.pth,1
387,vgg16,cifar10,1000,3860500,3861212.445497513,7500,853.4300327301025,False,vgg16_pruned_0.04.pth,1
388,vgg16,cifar10,1000,3870500,3871257.162094116,8000,929.8410415649414,False,vgg16_pruned_0.04.pth,1
389,vgg16,cifar10,1000,3880500,3881207.7960968018,8500,843.6825275421143,False,vgg16_pruned_0.04.pth,1
390,vgg16,cifar10,1000,3890500,3891287.778377533,9000,921.1387634277344,False,vgg16_pruned_0.04.pth,1
391,vgg16,cifar10,1000,3900500,3901216.2053585052,9500,848.7787246704102,False,vgg16_pruned_0.04.pth,1
392,vgg16,cifar10,1000,3910500,3911281.423807144,10000,916.8121814727783,False,vgg16_pruned_0.04.pth,1
393,vgg16,cifar10,1000,3920500,3921138.3345127106,100,836.0941410064697,True,vgg16_pruned_0.24.pth,1
394,vgg16,cifar10,1000,3930500,3931151.0360240936,200,787.8971099853516,True,vgg16_pruned_0.24.pth,1
395,vgg16,cifar10,1000,3940500,3941127.0632743835,300,759.1145038604736,True,vgg16_pruned_0.24.pth,1
396,vgg16,cifar10,1000,3950500,3951139.645576477,400,767.4999237060547,True,vgg16_pruned_0.24.pth,1
397,vgg16,cifar10,1000,3960500,3961130.666732788,500,761.885404586792,True,vgg16_pruned_0.24.pth,1
398,vgg16,cifar10,1000,3970500,3971151.8545150757,600,838.1311893463135,True,vgg16_pruned_0.24.pth,1
399,vgg16,cifar10,1000,3980500,3981120.9423542023,700,799.0164756774902,True,vgg16_pruned_0.24.pth,1
400,vgg16,cifar10,1000,3990500,3991096.159219742,800,811.3250732421875,True,vgg16_pruned_0.24.pth,1
401,vgg16,cifar10,1000,4000500,4001068.9697265625,900,751.1806488037109,False,vgg16_pruned_0.24.pth,1
402,vgg16,cifar10,1000,4010500,4011125.4930496216,1000,803.0796051025391,False,vgg16_pruned_0.24.pth,1
403,vgg16,cifar10,1000,4020500,4021107.8827381134,1500,792.3943996429443,False,vgg16_pruned_0.24.pth,1
404,vgg16,cifar10,1000,4030500,4031158.46824646,2000,825.1659870147705,False,vgg16_pruned_0.24.pth,1
405,vgg16,cifar10,1000,4040500,4041101.0410785675,2500,779.517412185669,False,vgg16_pruned_0.24.pth,1
406,vgg16,cifar10,1000,4050500,4051150.360584259,3000,819.3728923797607,False,vgg16_pruned_0.24.pth,1
407,vgg16,cifar10,1000,4060500,4061085.2706432343,3500,754.1239261627197,False,vgg16_pruned_0.24.pth,1
408,vgg16,cifar10,1000,4070500,4071130.521774292,4000,810.9827041625977,False,vgg16_pruned_0.24.pth,1
409,vgg16,cifar10,1000,4080500,4081081.63189888,4500,752.3362636566162,False,vgg16_pruned_0.24.pth,1
410,vgg16,cifar10,1000,4090500,4091129.065513611,5000,804.4631481170654,False,vgg16_pruned_0.24.pth,1
411,vgg16,cifar10,1000,4100500,4101137.2351646423,5500,766.2544250488281,False,vgg16_pruned_0.24.pth,1
412,vgg16,cifar10,1000,4110500,4111062.6788139343,6000,692.7971839904785,False,vgg16_pruned_0.24.pth,1
413,vgg16,cifar10,1000,4120500,4121138.8018131256,6500,813.4853839874268,False,vgg16_pruned_0.24.pth,1
414,vgg16,cifar10,1000,4130500,4131152.869939804,7000,785.4440212249756,False,vgg16_pruned_0.24.pth,1
415,vgg16,cifar10,1000,4140500,4141083.8508605957,7500,718.4116840362549,False,vgg16_pruned_0.24.pth,1
416,vgg16,cifar10,1000,4150500,4151142.1813964844,8000,766.8039798736572,False,vgg16_pruned_0.24.pth,1
417,vgg16,cifar10,1000,4160500,4161079.0333747864,8500,713.3851051330566,False,vgg16_pruned_0.24.pth,1
418,vgg16,cifar10,1000,4170500,4171129.583597183,9000,766.6537761688232,False,vgg16_pruned_0.24.pth,1
419,vgg16,cifar10,1000,4180500,4181071.197271347,9500,700.9410858154297,False,vgg16_pruned_0.24.pth,1
420,vgg16,cifar10,1000,4190500,4191111.610174179,10000,748.7502098083496,False,vgg16_pruned_0.24.pth,1
421,vgg16,cifar10,1000,4200500,4201048.811197281,100,774.0821838378906,True,vgg16_pruned_0.44.pth,1
422,vgg16,cifar10,1000,4210500,4210990.456819534,200,627.9087066650391,True,vgg16_pruned_0.44.pth,1
423,vgg16,cifar10,1000,4220500,4221021.868944168,300,653.4554958343506,True,vgg16_pruned_0.44.pth,1
424,vgg16,cifar10,1000,4230500,4230971.337556839,400,618.0927753448486,True,vgg16_pruned_0.44.pth,1
425,vgg16,cifar10,1000,4240500,4241001.0895729065,500,627.866268157959,True,vgg16_pruned_0.44.pth,1
426,vgg16,cifar10,1000,4250500,4251018.099784851,600,651.8416404724121,True,vgg16_pruned_0.44.pth,1
427,vgg16,cifar10,1000,4260500,4260981.93192482,700,613.8706207275391,False,vgg16_pruned_0.44.pth,1
428,vgg16,cifar10,1000,4270500,4271024.575471878,800,648.2007503509521,False,vgg16_pruned_0.44.pth,1
429,vgg16,cifar10,1000,4280500,4280970.677852631,900,597.9361534118652,False,vgg16_pruned_0.44.pth,1
430,vgg16,cifar10,1000,4290500,4290993.470907211,1000,624.2854595184326,False,vgg16_pruned_0.44.pth,1
431,vgg16,cifar10,1000,4300500,4301050.253868103,1500,831.5443992614746,False,vgg16_pruned_0.44.pth,1
432,vgg16,cifar10,1000,4310500,4311064.790487289,2000,695.8656311035156,False,vgg16_pruned_0.44.pth,1
433,vgg16,cifar10,1000,4320500,4321002.126455307,2500,639.3747329711914,False,vgg16_pruned_0.44.pth,1
434,vgg16,cifar10,1000,4330500,4331049.949884415,3000,681.9417476654053,False,vgg16_pruned_0.44.pth,1
435,vgg16,cifar10,1000,4340500,4340974.547624588,3500,605.9627532958984,False,vgg16_pruned_0.44.pth,1
436,vgg16,cifar10,1000,4350500,4351004.370927811,4000,632.4400901794434,False,vgg16_pruned_0.44.pth,1
437,vgg16,cifar10,1000,4360500,4361030.843496323,4500,657.8502655029297,False,vgg16_pruned_0.44.pth,1
438,vgg16,cifar10,1000,4370500,4371056.636095047,5000,698.3156204223633,False,vgg16_pruned_0.44.pth,1
439,vgg16,cifar10,1000,4380500,4380981.415510178,5500,607.2766780853271,False,vgg16_pruned_0.44.pth,1
440,vgg16,cifar10,1000,4390500,4391015.790939331,6000,650.0210762023926,False,vgg16_pruned_0.44.pth,1
441,vgg16,cifar10,1000,4400500,4401041.84627533,6500,666.1114692687988,False,vgg16_pruned_0.44.pth,1
442,vgg16,cifar10,1000,4410500,4410955.089569092,7000,580.1820755004883,False,vgg16_pruned_0.44.pth,1
443,vgg16,cifar10,1000,4420500,4421014.584064484,7500,645.9267139434814,False,vgg16_pruned_0.44.pth,1
444,vgg16,cifar10,1000,4430500,4431061.289310455,8000,688.1296634674072,False,vgg16_pruned_0.44.pth,1
445,vgg16,cifar10,1000,4440500,4441010.241508484,8500,647.5701332092285,False,vgg16_pruned_0.44.pth,1
446,vgg16,cifar10,1000,4450500,4451054.51965332,9000,714.3387794494629,False,vgg16_pruned_0.44.pth,1
447,vgg16,cifar10,1000,4460500,4461003.053665161,9500,638.5300159454346,False,vgg16_pruned_0.44.pth,1
448,vgg16,cifar10,1000,4470500,4471030.560493469,10000,662.5111103057861,False,vgg16_pruned_0.44.pth,1
449,vgg16,cifar10,1000,4480500,4480910.490989685,100,578.1064033508301,True,vgg16_pruned_0.72.pth,1
450,vgg16,cifar10,1000,4490500,4491015.615224838,200,639.6360397338867,True,vgg16_pruned_0.72.pth,1
451,vgg16,cifar10,1000,4500500,4500968.415737152,300,602.846622467041,True,vgg16_pruned_0.72.pth,1
452,vgg16,cifar10,1000,4510500,4510916.758060455,400,538.9266014099121,True,vgg16_pruned_0.72.pth,1
453,vgg16,cifar10,1000,4520500,4520987.223625183,500,622.0519542694092,True,vgg16_pruned_0.72.pth,1
454,vgg16,cifar10,1000,4530500,4531005.38277626,600,644.7403430938721,True,vgg16_pruned_0.72.pth,1
